product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
M173190043+40,"Niche Cast Pantano 19"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
2010VAL405120S76,"TSW Cast Valencia 20"" 5x120 Silver W/ Mirror Cut Lip",0.0,2025-07-13,0,False,0,,
M159198565+35,"Niche Cast Intake 19"" 5x114.3 Matte Black Machined Ring",0.0,2025-07-13,0,False,0,,
2005MEC255120S76,"TSW Cast Mechanica 20"" 5x120 Silver W/ Mirror Cut Face",0.0,2025-07-13,0,False,0,,
1990NUR505121G70,"TSW Cast Nurburgring 19"" 5x120 Matte Gunmetal",0.0,2025-07-13,0,False,0,,
1995NUR415120G76,"TSW Cast Nurburgring 19"" 5x120 Matte Gunmetal",0.0,2025-07-13,0,False,0,,
M150199580+40,"Niche Cast Verona 19"" 5x100 Matte Black Machined",0.0,2025-07-13,0,False,0,,
M221200521+35,"Niche Cast DFS 20"" 5x120 Gloss Silver Machined",0.0,2025-07-13,0,False,0,,
1995VAL205114S76,"TSW Cast Valencia 19"" 5x114.3 Silver W/ Mirror Cut Lip",0.0,2025-07-13,0,False,0,,
M231240089+30,"Niche Cast Vice SUV 24"" 6x135 Gloss Black",0.0,2025-07-13,0,False,0,,
M178209065+35,"Niche Cast Trento 20"" 5x114.3 Gloss Black Brushed",0.0,2025-07-13,0,False,0,,
1895VAL405112C72,"TSW Valencia 18"" 5x112 Chrome",0.0,2025-07-13,0,False,0,,
1905NUR275120S76,"TSW Cast Nurburgring 19"" 5x120 Gunmetal W/ Mirror Cut Face",0.0,2025-07-13,0,False,0,,
1990NUR505121S70,"TSW Cast Nurburgring 19"" 5x120 Gunmetal W/ Mirror Cut Face",0.0,2025-07-13,0,False,0,,
1995VAL205114M76,"TSW Cast Valencia 19"" 5x114.3 Matte Black",0.0,2025-07-13,0,False,0,,
1995VAL205120M76,"TSW Cast Valencia 19"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
1995VAL405120M76,"TSW Cast Valencia 19"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
2010VAL205114M76,"TSW Cast Valencia 20"" 5x114.3 Matte Black",0.0,2025-07-13,0,False,0,,
M230229584+30,"Niche Cast Future 22"" 6x139.7 Gloss Black",0.0,2025-07-13,0,False,0,,
M178200543+27,"Niche Cast Trento 20"" 5x112 Gloss Black Brushed",0.0,2025-07-13,0,False,0,,
M178200543+42,"Niche Cast Trento 20"" 5x112 Gloss Black Brushed",0.0,2025-07-13,0,False,0,,
M175188065+40,"Niche Cast Messina 18"" 5x114.3 Gloss Silver",0.0,2025-07-13,0,False,0,,
2010VRT405120B76,"TSW Cast Variante 20"" 5x120 Gloss Black W/ Machined Lip",0.0,2025-07-13,0,False,0,,
M221198521+35,"Niche Cast DFS 19"" 5x120 Gloss Silver Machined",0.0,2025-07-13,0,False,0,,
M248209065+35,"Niche Cast Misano 20"" 5x114.3 Chrome",0.0,2025-07-13,0,False,0,,
m249209065+35,"Niche Cast Gamma 20"" 5x114.3 Chrome",0.0,2025-07-13,0,False,0,,
R124208525+35,"Rotiform Cast CVT 20"" 5x112/5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
M230209575+30,"Niche Cast Future 20"" 5x127 Gloss Black",0.0,2025-07-13,0,False,0,,
1895VAL205120C76,"TSW Valencia 18"" 5x120 Chrome",0.0,2025-07-13,0,False,0,,
M119229065+42,"Niche Cast Misano 22"" 5x114.3 Gloss Black",0.0,2025-07-13,0,False,0,,
M204200511+35,"Niche Cast Vosso 20"" 5x120 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M242200590+20,"Niche Cast Tifosi 20"" 5x115 Matte Black",0.0,2025-07-13,0,False,0,,
M261209065+35,"Niche Cast Mazzanti 20"" 5x114.3 Matte Black",0.0,2025-07-13,0,False,0,,
M204201165+20,"Niche Cast Vosso 20"" 5x114.3 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M262209065+35,"Niche Cast Mazzanti 20"" 5x114.3 Gloss Black Brushed Face",0.0,2025-07-13,0,False,0,,
M226199521+35,"Niche Cast Vice 19"" 5x120 Gloss Black Matte Black",0.0,2025-07-13,0,False,0,,
2010VLE255120B76,"TSW Cast Vale 20"" 5x120 Double Black - Matte Black W/ Gloss Black Face",0.0,2025-07-13,0,False,0,,
2010VLE405120B76,"TSW Cast Vale 20"" 5x120 Double Black - Matte Black W/ Gloss Black Face",0.0,2025-07-13,0,False,0,,
M231209087+30,"Niche Cast Vice SUV 20"" 6x114.3 Gloss Black",0.0,2025-07-13,0,False,0,,
M243200521+35,"Niche Cast Tifosi 20"" 5x120 Gloss Black Milled",0.0,2025-07-13,0,False,0,,
R142188510+35,"Rotiform Cast LAS-R 18"" 4x100/4x108 Matte Black",0.0,2025-07-13,0,False,0,,
M241200521+35,"Niche Cast Carina 20"" 5x120 Anthracite & Brushed Tinted Clear",0.0,2025-07-13,0,False,0,,
M241209021+35,"Niche Cast Carina 20"" 5x120 Anthracite & Brushed Tinted Clear",0.0,2025-07-13,0,False,0,,
R142188542+45,"Rotiform Cast LAS-R 18"" 5x112/5x114.3 Matte Black",0.0,2025-07-13,0,False,0,,
R141198552+35,"Rotiform Cast RSE 19"" 5x114.3/5x120 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M241200590+20,"Niche Cast Carina 20"" 5x115 Anthracite & Brushed Tinted Clear",0.0,2025-07-13,0,False,0,,
M241209090+18,"Niche Cast Carina 20"" 5x115 Anthracite & Brushed Tinted Clear",0.0,2025-07-13,0,False,0,,
M148209065+35,"Niche Cast Essen 20"" 5x114.3 Chrome Plated",0.0,2025-07-13,0,False,0,,
M231229589+30,"Niche Cast Vice SUV 22"" 6x135 Gloss Black",0.0,2025-07-13,0,False,0,,
1895VRT395120B76,"TSW Cast Variante 18"" 5x120 Gloss Black W/ Machined Lip",0.0,2025-07-13,0,False,0,,
1995VLE405120S76,"TSW Cast Vale 19"" 5x120 Silver W/ Mirror Cut Face",0.0,2025-07-13,0,False,0,,
M263209021+35,"Niche Cast Mazzanti 20"" 5x120 Bronze Brushed (NLA)",0.0,2025-07-13,0,False,0,,
M249188021+40,"Niche Cast Gamma 18"" 5x120 Chrome",0.0,2025-07-13,0,False,0,,
M116200065+40,"Niche Cast Misano 20"" 5x114.3 Matte Gun Metal",0.0,2025-07-13,0,False,0,,
M261199565+35,"Niche Cast Mazzanti 19"" 5x114.3 Matte Black",0.0,2025-07-13,0,False,0,,
M263199521+35,"Niche Cast Mazzanti 19"" 5x120 Bronze Brushed (NLA)",0.0,2025-07-13,0,False,0,,
R1682000F4+40A,"Rotiform Cast DTM 20"" 5x112/5x120 Satin Black",0.0,2025-07-13,0,False,0,,
R1642200F8+20,"Rotiform Cast JDR 22"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
R143188514+35,"Rotiform Cast LAS-R 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
M147198521+35,"Niche Cast Essen 19"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
M150188080+40,"Niche Cast Verona 18"" 5x100 Matte Black Machined",0.0,2025-07-13,0,False,0,,
M261220021+30R,"Niche Cast Mazzanti 22"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
R143188542+45,"Rotiform Cast LAS-R 18"" 5x112/5x114.3 Gloss Silver",0.0,2025-07-13,0,False,0,,
M243200590+20,"Niche Cast Tifosi 20"" 5x115 Gloss Black Milled",0.0,2025-07-13,0,False,0,,
2010VAL205120B76,"TSW Cast Valencia 20"" 5x120 Gloss Black W/ Mirror Cut Lip",0.0,2025-07-13,0,False,0,,
R140208542+45,"Rotiform Cast RSE 20"" 5x112/5x114.3 Gloss Silver",0.0,2025-07-13,0,False,0,,
M204189543+48,"Niche 1PC M204 Vosso 18"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M2041880F8+42,"Niche 1PC M204 Vosso 18"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
R124198514+45,"Rotiform Cast CVT 19"" 5X100/112 Gloss Silver",0.0,2025-07-13,0,False,0,,
R134188533+45,"Rotiform Cast FLG 18"" 5x108 Matte Black (NLA)",0.0,2025-07-13,0,False,0,,
R1401885F4+35,"Rotiform Cast RSE 18"" 5x112/5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
R141208542+45,"Rotiform Cast RSE 20"" 5x112/5x114.3 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M243200565+40,"Niche Cast Tifosi 20"" 5x114.3 Gloss Black Milled",0.0,2025-07-13,0,False,0,,
M168220030+50,"Niche 1PC M168 Verona 22"" 5x130 Gloss Black",0.0,2025-07-13,0,False,0,,
M236200565+40,"Niche Cast Carina 20"" 5x114.3 Matte Machined Double Dark Tint",0.0,2025-07-13,0,False,0,,
R110188579+35,"Rotiform Cast BLQ 18"" 5x100 Gloss Silver Machined",0.0,2025-07-13,0,False,0,,
R195220021+30,"Rotiform 1PC ZWS 22"" 5X120 Matte Black",0.0,2025-07-13,0,False,0,,
M262209021+35,"Niche Cast Mazzanti 20"" 5x120 Gloss Black Brushed Face",0.0,2025-07-13,0,False,0,,
R1411895F4+25,"Rotiform Cast RSE 18"" 5x112/5x120 Matte Anthracite",0.0,2025-07-13,0,False,0,,
R1401885F3+35,"Rotiform Cast RSE 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
R1401885F3+38,"Rotiform Cast RSE 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
R1401885F3+45,"Rotiform Cast RSE 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
R143178001+40,"Rotiform Cast LAS-R 17"" 4x100/4x114.3 Gloss Silver",0.0,2025-07-13,0,False,0,,
R140198552+35,"Rotiform Cast RSE 19"" 5x114.3/5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
M263220021+30R,"Niche Cast Mazzanti 22"" 5x120 Bronze Brushed",0.0,2025-07-13,0,False,0,,
M190200543+40,"Niche 1PC M190 Gamma 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
M223220543+40,"Niche 1PC M223 DFS 22"" 5x112 Gloss Black",0.0,2025-07-13,0,False,0,,
M230240084+30,"Niche Cast Future 24"" 6x139.7 Gloss Black",0.0,2025-07-13,0,False,0,,
M263200544+40,"Niche 1PC M263 Mazzanti 20"" 5x112 Bronze Brushed",0.0,2025-07-13,0,False,0,,
M197200543+40,"Niche 1PC M197 Sector 20"" 5x112 Gloss Anthracite",0.0,2025-07-13,0,False,0,,
M1972090F8+38,"Niche 1PC M197 Sector 20"" 5x112 Gloss Anthracite",0.0,2025-07-13,0,False,0,,
M204201143+35,"Niche 1PC M204 Vosso 20"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M204201143+50,"Niche 1PC M204 Vosso 20"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M194200543+40,"Niche 1PC M194 Methos 20"" 5x112 Gloss Black Matte Black",0.0,2025-07-13,0,False,0,,
M134220030+50,"Niche 1PC M134 Milan 22"" 5x130 Matte Black Machined w/ Double Dark Tint",0.0,2025-07-13,0,False,0,,
M227209043+38,"Niche 1PC M227 Vice 20"" 5x112 Matte Bronze Black Bead Ring",0.0,2025-07-13,0,False,0,,
MR15478051943,"Motegi Cast MR154 Battle 17"" 5x100 White",0.0,2025-07-13,0,False,0,,
R1341985F8+45,"Rotiform Cast FLG 19"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC202SX17809835,"Rotiform GRZ 17"" 4x100/4x114.3 Gloss Silver",0.0,2025-07-13,0,False,0,,
M263198544+25,"Niche Cast Mazzanti 19"" 5x112 Bronze Brushed",0.0,2025-07-13,0,False,0,,
RC202SX20855N35,"Rotiform GRZ 20"" 5x112/5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC202SX20105N40,"Rotiform GRZ 20"" 5x112/5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC199MX20905725,"Rotiform Cast KPR 20"" 5x112 Satin Black",0.0,2025-07-13,0,False,0,,
RC199MX20905745,"Rotiform Cast KPR 20"" 5x112 Satin Black",0.0,2025-07-13,0,False,0,,
RC202SX18855A45,"Rotiform GRZ 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
M192190043+50,"Niche 1PC M192 Altair 19"" 5x112 Gloss Black Matte Black",0.0,2025-07-13,0,False,0,,
M223199543+48,"Niche 1PC M223 DFS 19"" 5x112 Gloss Black",0.0,2025-07-13,0,False,0,,
RC204SD20855720,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD20855740,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD20105735,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
M192200543+40,"Niche 1PC M192 Altair 20"" 5x112 Gloss Black Matte Black",0.0,2025-07-13,0,False,0,,
M1951985F8+42,"Niche 1PC M195 Methos 19"" 5x112 Matte Bronze Black Bead Ring",0.0,2025-07-13,0,False,0,,
RC204MX20854935,"Rotiform RC204 PHX 20"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX20104940,"Rotiform RC204 PHX 20"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
RC201SD19105740,"Rotiform LSE 19"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC201SD19855725,"Rotiform LSE 19"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC202AX18854645,"Rotiform GRZ 18"" 5x112/5x114.3 Matte Anthracite",0.0,2025-07-13,0,False,0,,
RC205MX18854935,"Rotiform RC205 PMF 18"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
R1701885F4+45,"Rotiform Cast DTM 18"" 5x112/5x120 Silver",0.0,2025-07-13,0,False,0,,
RC204SX19854935,"Rotiform RC204 PHX 19"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX19104940,"Rotiform RC204 PHX 19"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
BR008LX17906300,"Black Rhino Wheels Alpha 17"" 6x135 Midnight Blue",0.0,2025-07-13,0,False,0,,
BR008LX17906312N,"Black Rhino Wheels Alpha 17"" 6x135 Midnight Blue",0.0,2025-07-13,0,False,0,,
RC202AX17805A35,"Rotiform GRZ 17"" 5x100/5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
M243200543+27,"Niche 1PC M243 Tifosi 20"" 5x112 Gloss Black Milled",0.0,2025-07-13,0,False,0,,
M243209044+27,"Niche 1PC M243 Tifosi 20"" 5x112 Gloss Black Milled",0.0,2025-07-13,0,False,0,,
M224200543+40,"Niche 1PC M224 Gamma 20"" 5x112 Gloss Black",0.0,2025-07-13,0,False,0,,
M2242090F8+38,"Niche 1PC M224 Gamma 20"" 5x112 Gloss Black",0.0,2025-07-13,0,False,0,,
RC204SX20854935,"Rotiform RC204 PHX 20"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX20104940,"Rotiform RC204 PHX 20"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
TW005SX19951240,"TSW Goodwood 19"" 5x114.3 Hyper Silver",0.0,2025-07-13,0,False,0,,
RC204SX20855720,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX20855740,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX20105735,"Rotiform RC204 PHX 20"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC205SX18854935,"Rotiform RC205 PMF 18"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
R1671985F4+45A,"Rotiform Cast BLQ-C 19"" 5x112/5x120 Silver",0.0,2025-07-13,0,False,0,,
RC201MX20854935,"Rotiform LSE 20"" 5x120 Satin Black",0.0,2025-07-13,0,False,0,,
R19120906361,"Rotiform Cast STL 20"" 5x130 Gloss Black",0.0,2025-07-13,0,False,0,,
RC205SX19854545,"Rotiform RC205 PMF 19"" 5x108 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC205SX18855735,"Rotiform RC205 PMF 18"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
M225200543+40,"Niche 1PC M225 Vice 20"" 5x112 Matte Silver",0.0,2025-07-13,0,False,0,,
RC204MX19854935,"Rotiform RC204 PHX 19"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX19104940,"Rotiform RC204 PHX 19"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
R1902005F8+35,"Rotiform Cast SGN 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC204SX19855725,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX19855745,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC204SX19105740,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC202AX20855N35,"Rotiform GRZ 20"" 5x112/5x120 Matte Anthracite",0.0,2025-07-13,0,False,0,,
R1681985F8+45A,"Rotiform Cast DTM 19"" 5x112 Satin Black",0.0,2025-07-13,0,False,0,,
RC201SD20854935,"Rotiform LSE 20"" 5x120 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
R1201885F8+45,"Rotiform Cast SPF 18"" 5x112 Gloss Silver Machined",0.0,2025-07-13,0,False,0,,
NC279SD18855742,"Niche Prodigy 5 18"" 5x112 Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
M226200543+40,"Niche 1PC M226 Vice 20"" 5x112 Gloss Black Matte Black",0.0,2025-07-13,0,False,0,,
RC204SD20854935,"Rotiform RC204 PHX 20"" 5x120 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD20104940,"Rotiform RC204 PHX 20"" 5x120 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
MR15767508425,"Motegi MR157 CM8 16"" 4x100/4x108 Gloss Gunmetal",0.0,2025-07-13,0,False,0,,
R170198502+45A,"Rotiform Cast DTM 19"" 5x108/5x114.3 Silver",0.0,2025-07-13,0,False,0,,
RC202MX20105N40,"Rotiform GRZ 20"" 5x112/5x120 Matte Black",0.0,2025-07-13,0,False,0,,
M191200543+27,"Niche 1PC M191 Gamma 20"" 5x112 Matte Bronze",0.0,2025-07-13,0,False,0,,
M191200543+40,"Niche 1PC M191 Gamma 20"" 5x112 Matte Bronze",0.0,2025-07-13,0,False,0,,
RC205SX20855735,"Rotiform RC205 PMF 20"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC205SX20105740,"Rotiform RC205 PMF 20"" 5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
M203201143+35,"Niche 1PC M203 Vosso 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
M203201143+50,"Niche 1PC M203 Vosso 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
R182198543+45,"Rotiform 1PC R182 ZMO-M 19"" 5x112 Gloss Silver (NLA)",0.0,2025-07-13,0,False,0,,
R1701885F3+35,"Rotiform DTM 18"" 5x100/5x112 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC201AX19855725,"Rotiform LSE 19"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
RC201AX19105740,"Rotiform LSE 19"" 5x112 Matte Anthracite",0.0,2025-07-13,0,False,0,,
RC205MX20855735,"Rotiform RC205 PMF 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC205MX20105740,"Rotiform RC205 PMF 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
BR008LX17905000,"Black Rhino Wheels Alpha 17"" 5x127 Midnight Blue",0.0,2025-07-13,0,False,0,,
RC204SD19855725,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD19855745,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD19105740,"Rotiform RC204 PHX 19"" 5x112 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
BR008MA18908000,"Black Rhino Wheels Alpha 18"" 8x165.1 Matte Black With Gunmetal Lip",0.0,2025-07-13,0,False,0,,
BR008MD17906300,"Black Rhino Wheels Alpha 17"" 6x135 Matte Black With Sand Lip",0.0,2025-07-13,0,False,0,,
BR008MD17906312N,"Black Rhino Wheels Alpha 17"" 6x135 Matte Black With Sand Lip",0.0,2025-07-13,0,False,0,,
MR15778008438,"Motegi MR157 CM8 17"" 4x100/4x108 Gloss Gunmetal",0.0,2025-07-13,0,False,0,,
RC204MX20855720,"Rotiform RC204 PHX 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX20855740,"Rotiform RC204 PHX 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX20105735,"Rotiform RC204 PHX 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
BR008MA18908700,"Black Rhino Wheels Alpha 18"" 8x170 Matte Black With Gunmetal Lip",0.0,2025-07-13,0,False,0,,
1780ARY455160D65,"Black Rhino Wheels Armory 17"" 5x160 Desert Sand",0.0,2025-07-13,0,False,0,,
BR005MX20855225,"Black Rhino Wheels Alston 20"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
BR008LX18908700,"Black Rhino Wheels Alpha 18"" 8x170 Midnight Blue",0.0,2025-07-13,0,False,0,,
BR008LX18908720,"Black Rhino Wheels Alpha 18"" 8x170 Midnight Blue",0.0,2025-07-13,0,False,0,,
TW005SX19955740,"TSW Goodwood 19"" 5x112 Hyper Silver",0.0,2025-07-13,0,False,0,,
BR008MD18905020,"Black Rhino Wheels Alpha 18"" 5x127 Matte Black With Sand Lip",0.0,2025-07-13,0,False,0,,
RC201MX19105740,"Rotiform LSE 19"" 5x112 Satin Black",0.0,2025-07-13,0,False,0,,
RC201MX19855725,"Rotiform LSE 19"" 5x112 Satin Black",0.0,2025-07-13,0,False,0,,
RC205MX20854935,"Rotiform RC205 PMF 20"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
RC205MX20104940,"Rotiform RC205 PMF 20"" 5x120 Matte Black",0.0,2025-07-13,0,False,0,,
BR008MA18906320,"Black Rhino Wheels Alpha 18"" 6x135 Matte Black With Gunmetal Lip",0.0,2025-07-13,0,False,0,,
R19120908457,"Rotiform Cast STL 20"" 6x139.7 Gloss Black",0.0,2025-07-13,0,False,0,,
RC204SD19854935,"Rotiform RC204 PHX 19"" 5x120 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204SD19104940,"Rotiform RC204 PHX 19"" 5x120 Gloss Silver w/ Machined Face",0.0,2025-07-13,0,False,0,,
RC204MX19855725,"Rotiform RC204 PHX 19"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX19855745,"Rotiform RC204 PHX 19"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
RC204MX19105740,"Rotiform RC204 PHX 19"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
BR008LX18908800,"Black Rhino Wheels Alpha 18"" 8x180 Midnight Blue",0.0,2025-07-13,0,False,0,,
BR008LX18908820,"Black Rhino Wheels Alpha 18"" 8x180 Midnight Blue",0.0,2025-07-13,0,False,0,,
2012ARY-48170G25,"Black Rhino Wheels Armory 20"" 8x170 Gun Black",0.0,2025-07-13,0,False,0,,
1895ARY-80067G06,"Black Rhino Wheels Armory 18"" 6x135/6x139.7 Gun Black",0.0,2025-07-13,0,False,0,,
R1701985F4+35A,"Rotiform Cast DTM 19"" 5x112/5x120 Silver",0.0,2025-07-13,0,False,0,,
1895ARS-88180M25,"Black Rhino Wheels Arsenal 18"" 8x180 Textured Matte Black",0.0,2025-07-13,0,False,0,,
1780ARY455130G84,"Black Rhino Wheels Armory 17"" 5x130 Gun Black",0.0,2025-07-13,0,False,0,,
1680ARY-05140G110,"Black Rhino Wheels Armory 16"" 5x150 Gun Black",0.0,2025-07-13,0,False,0,,
R1201985F8+45,"Rotiform Cast SPF 19"" 5x112 Gloss Silver Machined",0.0,2025-07-13,0,False,0,,
M2742090F8+25,"Niche 1PC M274 Amalfi 20"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
BR009TM17856310N,"Black Rhino Wheels Barrage 17"" 6x135 Desert Sand On Matte Black",0.0,2025-07-13,0,False,0,,
BR008MA20108018N,"Black Rhino Wheels Alpha 20"" 8x165.1 Matte Black With Gunmetal Lip",0.0,2025-07-13,0,False,0,,
BR007EB17805438,"Black Rhino Wheels Atlas 17"" 5x114.3/5x127 Olive Drab Green With Black Lip",0.0,2025-07-13,0,False,0,,
RC205SX20854935,"Rotiform RC205 PMF 20"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
RC205SX20104940,"Rotiform RC205 PMF 20"" 5x120 Gloss Silver",0.0,2025-07-13,0,False,0,,
BR014MB17906300,"Black Rhino Wheels BR014 Sahara 17"" 6x135 Matte Black W/ Gloss Black Lip",0.0,2025-07-13,0,False,0,,
BR014MB17906312N,"Black Rhino Wheels BR014 Sahara 17"" 6x135 Matte Black W/ Gloss Black Lip",0.0,2025-07-13,0,False,0,,
BR009WM17855010N,"Black Rhino Wheels Barrage 17"" 5x127 Gloss White On Matte Black",0.0,2025-07-13,0,False,0,,
BR008LX18908020,"Black Rhino Wheels Alpha 18"" 8x165.1 Midnight Blue",0.0,2025-07-13,0,False,0,,
RC205MX19854545,"Rotiform RC205 PMF 19"" 5x108 Matte Black",0.0,2025-07-13,0,False,0,,
RC205MX18855735,"Rotiform RC205 PMF 18"" 5x112 Matte Black",0.0,2025-07-13,0,False,0,,
BR012MX18806832,"Black Rhino Wheels BR012 Outback 18"" 6x139.7 Matte Black",0.0,2025-07-13,0,False,0,,
BR015ZX17851225,"Black Rhino Wheels BR015 Voll 17"" 5x114.3 Matte Bronze",0.0,2025-07-13,0,False,0,,
BR012MX17803832,"Black Rhino Wheels BR012 Outback 17"" 6x130 Matte Black",0.0,2025-07-13,0,False,0,,
BR012AX17806832,"Black Rhino Wheels BR012 Outback 17"" 6x139.7 Matte Gunmetal",0.0,2025-07-13,0,False,0,,
BR008LX17906800,"Black Rhino Wheels Alpha 17"" 6x139.7 Midnight Blue",0.0,2025-07-13,0,False,0,,
2090BCD006140G12,"Black Rhino Wheels Barricade 20"" 6x139.7 Gun Black With Black Rock Guard",0.0,2025-07-13,0,False,0,,
1890BCD-85127G71,"Black Rhino Wheels Barricade 18"" 5x127 Gun Black With Black Rock Guard",0.0,2025-07-13,0,False,0,,
BR015SX17851225,"Black Rhino Wheels BR015 Voll 17"" 5x114.3 Hyper Silver",0.0,2025-07-13,0,False,0,,
BR012ZX17803832,"Black Rhino Wheels BR012 Outback 17"" 6x130 Matte Bronze",0.0,2025-07-13,0,False,0,,
BR007EB17803838,"Black Rhino Wheels Atlas 17"" 6x130 Olive Drab Green With Black Lip",0.0,2025-07-13,0,False,0,,
BR014MB17906400,"Black Rhino Wheels BR014 Sahara 17"" 6x114.3 Matte Black W/ Gloss Black Lip",0.0,2025-07-13,0,False,0,,
BR014MB17906412N,"Black Rhino Wheels BR014 Sahara 17"" 6x114.3 Matte Black W/ Gloss Black Lip",0.0,2025-07-13,0,False,0,,
BR009MX17856310N,"Black Rhino Wheels Barrage 17"" 6x135 Matte Black",0.0,2025-07-13,0,False,0,,
